15.311,6.6304,85.122,132.78,4.4164,0.71722,0.13588
15.337,6.2176,73.196,85.321,6.8441,0.20283,0.22062
11.927,5.6711,118.69,184.12,2.8554,2.1865,0.090934
11.359,6.8855,69.025,134.18,4.6031,3.4174,0.19159
18.455,8.0806,31.024,168.37,1.4077,1.8537,0.061009
10.442,9.6114,84.921,176.57,5.8542,1.5733,0.22015
16.141,9.8498,135.46,141.26,4.5965,1.3596,0.1128
18.797,9.5983,114.09,193.51,5.391,3.7501,0.13609
11.393,7.2938,77.625,127.76,5.9498,1.9939,0.22671
11.557,8.2087,123.13,150.69,3.5238,1.038,0.10711
15.87,6.6459,125.28,96.805,4.4733,3.6269,0.12123
10.575,9.7446,109.12,151.91,7.6579,3.2632,0.25807
18.639,8.8653,55.787,75.133,0.27647,0.15377,0.0090319
19.962,7.2775,103.32,83.023,2.1822,1.1729,0.055349
19.327,5.6691,23.698,179.86,5.3862,1.6605,0.2054
15.102,5.0617,119.6,50.716,5.4497,3.5935,0.15402
19.618,7.8875,63.577,85.12,6.5316,3.5173,0.19876
11.63,7.9769,14.338,131.97,7.1195,1.9236,0.42272
12.619,9.5815,131.49,77.354,1.7329,3.7785,0.056076
15.344,9.9425,145.45,175.89,2.9475,2.0996,0.073896
16.519,6.2355,22.29,72.982,1.1035,2.8704,0.083944
10.137,7.9316,146.35,142.75,4.0387,0.61529,0.11806
16.631,7.9981,91.555,156.38,0.18505,2.9973,0.028373
16.679,5.719,100.87,51.297,5.2176,1.3274,0.14514
16.456,9.4271,123.32,141.61,5.7957,2.2203,0.14808
16.947,5.8264,67.151,132.4,1.8311,0.49496,0.058607
11.996,8.653,134.71,59.337,0.97593,0.77516,0.028865
13.966,6.4264,62.36,158.9,0.84566,3.1869,0.047962
15.118,7.1024,16.679,140.53,6.7132,1.5756,0.32083
14.109,9.4171,43.332,92.116,0.25556,2.9175,0.050065
12.885,9.7431,118.12,140.88,2.0418,1.6594,0.062103
10.25,8.2117,98.217,120.36,4.0253,1.6175,0.14566
15.662,5.6057,115.63,136.46,5.3844,3.391,0.15055
12.821,5.837,76.807,164.75,6.1368,3.8431,0.22741
12.379,9.0102,25.4,57.702,3.1191,2.2866,0.16935
11.465,9.5058,142.38,125.86,3.3375,1.8187,0.095711
13.211,6.574,70.34,64.926,7.9023,1.7362,0.28728
14.014,7.0876,32.776,109.21,4.0705,1.1288,0.1813
16.521,6.2653,109.21,143.26,3.9226,1.2873,0.10618
16.473,6.9693,119.42,197.28,3.6621,2.2075,0.097369
16.699,8.4727,67.167,167.91,2.2471,0.54763,0.071291
10.119,9.0182,59.398,55.434,3.4848,0.57674,0.15431
13.119,7.231,127.56,68.977,0.7893,3.7693,0.044137
19.626,9.3959,128.21,91.266,5,1.8465,0.11443
16.927,6.7256,82.234,97.124,4.4474,2.8528,0.13735
13.608,6.6888,101.03,75.383,4.1831,2.4913,0.13303
16.794,7.5582,22.141,188.48,4.7739,2.9579,0.21167
11.743,5.1172,106.97,132.91,5.6395,1.5102,0.18415
19.582,6.8151,68.839,140.69,0.29858,0.69765,0.011295
14.024,7.1458,27.695,85.992,7.9078,2.1903,0.36729
15.072,6.5597,89.629,95.072,0.34864,1.9017,0.019934
17.03,6.9321,91.853,156.13,0.36751,2.3248,0.022572
12.782,6.7171,82.044,96.134,6.3093,3.0657,0.22469
12.601,7.4547,47.925,104.69,3.6389,3.6607,0.16876
17.899,6.5104,77.674,144.75,7.1943,2.6551,0.2131
17.167,8.4279,125.44,80.851,5.8278,2.9847,0.147
15.318,8.4603,74.99,56.161,6.3855,1.845,0.20746
10.817,9.7188,125.02,152.14,0.89666,3.7294,0.036926
17.3,8.4432,85.311,95.697,3.0496,2.9856,0.094227
19.432,6.1483,149.47,180.9,1.1809,1.5517,0.027768
10.762,9.5411,20.468,126.95,4.0261,0.57595,0.22956
15.688,6.5792,120.75,64.512,2.3042,1.5119,0.063167
13.582,7.5196,66.02,147.91,7.4262,1.7099,0.26977
14.184,9.6561,132.2,125.14,3.6559,2.5948,0.099889
17.709,5.8415,98.733,102.42,2.1776,0.87781,0.059742
14.143,8.7379,73.23,92.49,1.824,0.26416,0.061564
10.697,9.6566,123.53,86.071,2.7672,1.7048,0.088539
14.916,7.4821,104.94,180.79,6.9048,1.9276,0.19889
10.497,9.6916,79.732,138.53,0.042695,3.8522,0.040889
18.281,5.8998,115.25,163.24,2.4649,3.7465,0.069136
12.756,5.662,78.659,178.57,4.8706,2.8946,0.17878
15.807,7.4882,131.19,149.76,2.3216,3.9924,0.066249
14.947,7.5334,113.35,174.83,7.7517,0.2236,0.21144
11.064,8.1607,22.941,161.43,3.8477,1.9348,0.22217
14.226,5.5288,114.96,137.38,3.7832,0.43624,0.10695
11.335,9.562,22.719,100.74,5.2848,2.336,0.29666
11.544,6.4047,98.104,138.33,1.2467,2.0936,0.047642
12.593,5.3727,16.381,61.942,3.8406,2.1547,0.22983
18.623,7.7206,10.577,93.877,4.9496,1.4902,0.2158
14.668,5.3364,21.649,172.68,6.5236,1.0043,0.3049
12.319,6.9315,11.673,105.46,6.4732,3.1116,0.39971
13.903,6.1871,77.296,174.34,6.1787,1.6829,0.21077
10.276,7.4566,70.622,104.67,2.2927,1.8956,0.10016
14.486,7.4564,92.511,193.49,1.7794,2.5889,0.061099
13.409,6.6017,136,152.73,2.4062,0.37669,0.064642
12.036,7.048,100.07,195.52,1.8112,2.4781,0.065101
18.581,8.318,94.245,184.71,3.5616,0.58126,0.093285
15.794,7.6203,60.798,198.71,2.8118,0.054192,0.093419
14.328,6.9945,102.48,87.174,7.3064,1.6491,0.21742
14.193,6.9284,79.926,72.058,2.4173,3.1104,0.088916
11.247,6.8532,129.25,130.8,2.819,3.8607,0.091703
13.106,8.3119,141.46,83.597,3.2467,1.6193,0.088183
14.896,9.3846,144.48,99.805,4.0334,0.42882,0.09883
15.684,5.2571,94.041,107.17,5.5811,3.1009,0.16999
18.178,9.5095,105.35,183.2,6.9091,2.5969,0.17838
14.024,5.6084,14.943,130.08,4.5374,3.9593,0.26569
13.588,7.258,75.353,188.09,7.6628,2.51,0.2672
18.548,8.1195,86.436,100.16,6.5272,1.7076,0.1791
10.455,8.3957,119.73,168.94,7.6053,1.5767,0.24382
11.275,5.8056,134.77,147.96,4.2548,1.8584,0.12728
12.775,5.3485,69.361,170.67,1.1652,2.0964,0.050999
12.859,9.1278,120.97,117.54,4.6184,3.1282,0.138
13.556,6.6983,129.94,54.911,3.166,3.087,0.092182
19.448,5.3816,102.39,68.865,3.4471,3.7694,0.095154
16.036,8.5246,46.503,59.351,7.5918,1.3013,0.27609
14.142,7.1719,11.018,152.05,4.8499,3.5562,0.28138
15.889,9.3438,67.67,162.63,5.2073,2.3302,0.17281
10.394,6.071,66.026,144.07,3.7056,2.7461,0.16551
12.699,7.2552,142.37,154.18,2.177,3.156,0.064042
14.195,6.2343,35.198,141.67,7.0983,0.54254,0.30106
12.845,5.0918,47.269,85.092,0.84541,2.5776,0.0531
16.965,5.1919,131.19,198.76,5.6046,0.39959,0.13553
18.089,8.2554,100.5,60.566,5.6253,1.8946,0.14917
11.175,8.1678,123.79,169.22,2.5839,2.0161,0.082179
11.379,9.348,94.219,110.26,0.50443,2.75,0.028393
17.326,5.3965,139.59,66.888,0.72893,3.1839,0.037559
11.161,7.8456,12.375,50.763,7.681,0.49494,0.4731
10.942,6.2253,40.375,148.13,1.4486,3.6046,0.094107
14.338,9.6526,36.428,118.48,6.3605,0.71826,0.26096
12.161,6.5849,80.614,168.88,0.59281,2.9625,0.035115
19.596,5.8225,38.342,54.306,1.6426,1.2522,0.060864
18.601,7.8906,92.633,126.33,3.7237,0.28011,0.097645
11.985,7.1543,88.497,110.02,3.7217,3.6765,0.13808
14.6,5.0471,47.853,82.75,6.571,3.7198,0.2697
14.971,5.735,52.309,148.74,1.866,2.2158,0.078203
17.38,7.2101,40.426,75.607,5.0246,0.93497,0.18122
10.845,7.319,28.64,102.93,0.75998,2.8571,0.071947
13.674,7.8387,76.572,164.46,2.2459,0.60234,0.076994
12.209,5.5112,45.759,150.28,5.3719,0.75829,0.23652
13.647,7.7247,24.023,131.53,4.1187,2.4612,0.20848
11.59,7.1805,121.15,90.789,1.0701,1.0914,0.034686
16.57,6.8613,64.261,125.36,6.9613,2.578,0.23076
14.545,8.2751,44.943,52.082,4.0204,1.6546,0.1623
17.649,7.4736,45.152,87.663,7.8357,2.9137,0.27759
11.38,6.7287,113.75,142.99,2.474,0.89985,0.079588
11.757,9.0283,27.967,54.879,1.1759,3.8973,0.10101
11.921,7.4528,41.002,125.95,3.4335,0.024033,0.15458
11.959,6.7614,54.689,163.81,5.3761,2.4012,0.23086
14.124,9.8304,106.51,169.98,7.1104,2.4475,0.20857
19.649,6.9106,92.923,120.27,6.418,1.653,0.1663
12.683,8.5356,118.48,88.743,3.4599,1.4608,0.10344
18.709,6.3372,51.099,162.03,3.7973,0.75034,0.12239
14.645,7.9478,83.192,189.81,6.9558,1.7526,0.22143
13.23,7.8905,127.56,163.28,5.3325,1.8219,0.14998
11.212,7.5989,87.147,122,4.423,1.2025,0.16067
13.82,5.0425,51.025,107.99,1.8528,0.73874,0.075393
17.573,6.9437,53.605,169.21,1.8712,1.821,0.068062
19.39,8.5804,67.22,172.77,0.25352,3.3354,0.038677
19.288,9.0512,72.25,55.679,0.58,1.3379,0.021426
12.077,6.4161,116.12,182.39,3.8347,2.9927,0.12246
13.27,7.8159,129.26,94.491,3.0126,0.37025,0.082944
14.731,8.2491,66.784,150.82,7.7486,0.6826,0.26229
11.264,8.3246,111.22,187.26,6.6479,2.4471,0.21556
12.858,5.3047,130.82,57.355,3.8998,2.5359,0.1138
17.184,7.6517,109.85,102.83,1.5094,0.48074,0.039695
16.45,5.9375,119.55,70.026,4.4041,2.4966,0.11771
16.954,9.6056,87.096,179.23,0.53314,3.8532,0.037311
18.649,9.517,102.31,57.255,1.6198,0.51607,0.041647
16.24,9.5653,56.99,53.612,0.69743,2.2099,0.035675
18.59,8.2911,67.408,111.75,2.5961,0.60508,0.077134
14.431,6.3474,127.46,196.47,2.1696,2.1239,0.061733
16.933,8.01,94.662,112.99,6.7744,1.086,0.18775
13.826,5.6875,39.026,178.68,6.9329,3.0998,0.30508
17.633,8.1752,54.283,139.22,5.9889,3.5205,0.20512
13.834,5.854,114.08,64.977,6.1307,2.7206,0.18123
12.186,9.312,95.82,130.25,0.22237,2.2631,0.020979
10.918,7.7847,117.3,101.65,1.1749,3.5343,0.046202
10.682,6.4032,13.725,99.701,1.653,3.0844,0.14347
10.936,8.9236,22.256,82.347,4.7284,1.2829,0.26947
16.269,6.9614,46.245,185.5,1.5736,3.2784,0.073745
10.568,6.8579,44.665,118.08,1.2646,2.3557,0.073722
15.559,8.6855,147.12,71.579,0.85578,0.36709,0.020883
15.274,5.5261,77.173,98.456,7.8089,3.0707,0.25719
18.873,6.0951,125.06,150.8,6.4717,1.0319,0.15162
17.482,5.8148,11.563,109.15,1.3683,1.8634,0.081729
13.791,8.4443,29.241,81.332,5.3041,0.90469,0.24022
13.488,9.0766,24.247,161.23,3.113,1.2147,0.15152
18.532,7.6029,59.078,135.62,2.5276,1.9667,0.083938
14.441,7.0728,86.559,168.71,1.8387,0.85523,0.059514
18.06,9.205,45.005,191.32,0.12615,0.55179,0.0085548
18.465,9.0212,87.091,97.053,0.14897,1.2605,0.012925
14.383,7.7845,73.131,50.804,1.9539,2.3273,0.073164
16.254,8.7112,23.261,105.56,5.6137,1.4436,0.23881
17.63,6.5957,93.853,156.62,4.4928,0.86349,0.12284
11.575,8.0375,53.298,129.13,3.8502,2.2634,0.1715
11.413,7.2327,66.994,120.43,5.5515,0.98339,0.22126
12.329,7.7389,87.148,68.993,0.77869,1.2825,0.030437
11.707,7.6533,59.626,178.02,2.7227,3.5734,0.12427
11.161,6.2148,48.643,175.75,2.7856,0.64924,0.12744
18.112,8.7969,112.93,60.288,0.50269,3.1878,0.041128
10.95,8.6934,136.23,54.496,0.76976,2.3451,0.030063
13.751,9.2655,126.11,166.28,3.7232,1.7449,0.1037
16.245,9.3585,117.94,186.72,1.3123,3.5618,0.042539
14.104,9.2367,26.486,146.18,7.2932,0.6262,0.32435
11.542,5.6407,85.894,159.11,6.6719,2.1225,0.24304
18.02,9.262,41.45,62.411,5.002,2.8352,0.18192
11.146,8.3132,120.34,188.59,0.69511,3.2785,0.030745
19.955,8.0365,137.86,74.433,1.782,2.7663,0.043867
17.03,5.5758,15.915,192.43,5.1282,3.1101,0.24198
10.481,8.8379,69.525,152.62,2.8921,0.79451,0.11878
19.042,6.2118,90.407,65.873,5.7698,2.4939,0.15757
14.551,5.7609,57.276,167.49,4.9915,1.1063,0.18407
10.16,6.1437,25.999,195.95,0.89167,3.894,0.096771
11.538,8.5901,27.198,154.24,7.2637,2.9545,0.38588
12.321,8.9379,110.32,82.451,3.2548,3.2383,0.10657
10.613,9.7689,48.522,77.365,1.2757,1.436,0.064746
13.314,7.6507,31.662,173.29,3.0655,3.7641,0.16027
19.516,6.9052,62.8,199.15,5.3551,0.50365,0.15539
14.166,9.5282,81.204,68.952,5.6033,2.129,0.18521
16.2,7.0801,28.919,67.618,5.6883,2.8423,0.24483
16.094,6.9591,91.825,163.93,7.9514,2.4254,0.23323
19.27,6.4142,22.353,181.45,0.43384,0.60097,0.020406
17.499,5.4389,107.93,109.99,5.3047,1.5521,0.14002
14.346,6.9261,52.084,169.19,7.0316,3.6167,0.27667
17.854,5.8262,12.296,96.437,2.0498,1.8976,0.10633
13.821,5.5448,149.29,55.239,6.6302,3.7597,0.17357
18.345,6.7896,36.342,74.57,5.3934,3.72,0.20763
11.546,5.8562,123.93,190.09,4.6045,0.27109,0.13842
19.729,8.2527,134.26,84.989,3.1987,1.6614,0.072819
11.522,5.7811,21.507,53.748,7.8103,0.67044,0.43677
17.278,7.489,45.881,83.094,0.025874,0.17214,0.0029517
15.845,9.827,38.866,181.91,4.1523,2.6249,0.16626
11.976,6.4962,73.046,63.79,4.3262,2.4845,0.16939
12.943,5.4331,10.007,99.513,7.6424,0.74645,0.44242
16.968,8.8478,63.847,150.86,2.0655,0.8427,0.067098
17.88,9.1227,51.982,178.8,4.007,1.3377,0.13246
11.466,5.394,100.97,89.416,6.4881,2.3418,0.22204
17.492,9.8888,146.02,147.59,5.6095,0.48643,0.12558
18.152,5.4877,140.46,159.96,6.1076,1.529,0.14015
14.91,5.4539,25.993,134.26,4.3815,0.38001,0.19394
11.476,9.2595,46.593,184.34,0.30352,2.1317,0.033183
17.26,7.0709,119.54,50.976,1.5183,2.6755,0.044063
19.372,6.8485,137.55,94.925,4.261,2.46,0.097791
14.276,8.849,101.42,69.391,4.1935,2.4716,0.12858
13.187,9.5868,132.19,139.03,2.3528,2.3546,0.067919
14.14,7.982,116.74,135.26,3.2784,3.6503,0.099042
11.632,9.1034,94.799,72.378,3.0611,1.9574,0.1076
12.607,9.0454,91.703,81.728,3.4647,2.0047,0.11815
16.752,8.2117,82.429,164.02,0.89921,0.83808,0.028452
14.839,5.8596,131.5,144.29,5.6086,2.2029,0.14872
19.335,9.3882,141.6,138.51,2.9716,1.7796,0.066901
12.251,5.8179,125.58,123.96,7.2923,3.4172,0.21842
10.842,9.7322,144.04,190.96,2.5968,0.8004,0.074536
13.444,9.7931,131.15,167.2,1.9057,3.283,0.057802
17.575,9.8224,77.25,102.16,0.66041,2.686,0.031681
13.957,7.5922,148.27,108.9,5.2606,0.48956,0.13197
16.266,7.7685,15.204,66.076,1.3314,3.1557,0.10823
11.359,6.5791,68.659,167.35,3.1355,3.6012,0.1359
16.639,9.5072,131.19,171.58,7.532,2.6029,0.18543
13.835,8.8164,41.036,190.75,7.2033,1.9564,0.29885
13.592,6.2522,41.784,83.206,4.1376,0.71426,0.17536
16.518,8.8338,68.568,72.822,2.1206,0.99142,0.069096
17.703,7.4006,142.54,127.35,2.6773,2.9784,0.066026
16.139,8.4976,95.525,143.01,4.9127,2.9723,0.14471
16.592,5.8044,80.798,194.37,3.3226,1.6444,0.10289
11.322,5.5017,104.47,95.556,7.2655,3.516,0.2482
11.144,9.2187,73.405,153.11,1.5434,2.6763,0.068184
15.375,9.7326,52.409,123.45,0.60282,1.3526,0.027943
15.172,5.8563,32.57,199.85,1.2695,1.1092,0.058286
17.307,5.143,32.435,149.73,7.4197,2.9779,0.29401
16.03,7.0193,97.252,103.94,5.1886,2.2439,0.15113
11.954,7.6072,111.88,62.377,4.1338,0.10239,0.12767
14.647,9.1931,44.688,124.74,7.4567,3.9468,0.30086
16.582,8.1755,78.632,86.74,0.45669,0.34533,0.014595
11.923,5.005,117.89,85.987,0.39812,3.264,0.034365
11.352,5.8882,38.7,98.006,1.4654,3.8308,0.098538
15.602,7.3884,128.4,166.05,0.19518,1.2994,0.009596
12.098,6.6178,61.735,180,4.387,0.84126,0.17469
11.034,8.5261,64.401,90.866,3.4364,2.3755,0.1476
13.119,9.8682,58.204,159.16,3.3033,1.9184,0.13075
16.421,5.9118,46.351,165.75,7.8243,3.1984,0.29108
13.261,8.4048,38.89,99.953,1.5727,1.1092,0.072506
16.359,8.7135,21.296,65.297,2.6795,2.465,0.12971
14.752,6.5028,97.739,162.41,7.4399,1.9594,0.22295
11.107,8.1617,136.74,172.46,2.7207,2.1917,0.082511
10.82,9.2299,139.47,102.3,1.5628,3.2415,0.051481
12.744,7.8304,87.725,146.2,6.8614,0.40341,0.22759
18.758,6.0351,72.015,159.43,1.2431,2.9169,0.047234
12.984,8.5634,87.758,134.75,7.895,1.9385,0.26264
17.463,5.6136,148.76,129.96,7.6129,0.52943,0.17126
11.209,8.322,142.77,187.05,4.4858,0.62894,0.12678
16.966,9.9426,91.783,111.84,0.1407,2.4872,0.02388
11.406,6.6493,21.41,170.55,2.0553,0.29589,0.11409
12.724,5.0228,65.756,126.49,1.0307,3.6737,0.057968
12.748,7.8667,146.99,162.79,3.8355,0.47526,0.10089
15.505,6.2098,109.04,154.98,3.9301,2.2133,0.1124
14.407,8.2612,140.77,150.24,1.3376,0.96018,0.035357
13.853,9.936,90.883,98.101,2.1476,2.3123,0.072796
12.921,7.3718,26.014,187.75,6.3932,3.3033,0.32494
13.739,9.9336,62.439,93.74,3.4664,3.2617,0.13582
10.643,6.9076,12.792,114.16,3.3118,2.2393,0.23128
18.834,8.3542,116.97,122.98,6.4695,3.9695,0.16139
18.296,5.6627,132.53,81.102,3.0964,0.54212,0.072304
19.715,8.8628,118.18,61.534,2.5206,1.6355,0.061295
15.526,8.8235,26.509,115.25,5.2947,3.438,0.23996
19.345,5.4467,125.34,120.47,2.3971,0.3168,0.055363
13.492,9.8775,108.03,171.38,7.4053,0.37573,0.21597
11.352,9.1513,95.87,58.719,4.755,1.4384,0.164
19.722,7.7531,146.17,89.454,3.5627,3.5938,0.08163
15.024,5.5747,140.58,187.84,5.9024,2.6473,0.15114
17.658,8.3588,147.13,69.595,7.0162,0.21647,0.15615
14.914,9.5581,91.453,123.2,6.0292,3.5437,0.18778
11.746,6.0635,47.7,61.092,2.6294,2.6433,0.12909
14.802,6.1045,126.36,81.743,5.7863,2.6461,0.15753
12.26,8.6078,134.91,161.28,3.2883,2.8622,0.096476
19.416,5.1767,89.33,190.31,0.48177,0.75395,0.014796
13.761,9.5249,103.66,135.3,6.2354,3.5444,0.19156
16.54,5.8697,10.225,68.947,5.0709,3.2721,0.26965
14.491,5.1751,14.019,171.34,3.0679,1.227,0.16211
13.197,7.4364,134.05,84.579,0.32863,2.8477,0.02876
16.436,6.408,102.65,193.11,6.2314,0.29571,0.169
12.897,7.9311,38.496,99.698,4.4881,0.019272,0.19503
16.909,7.0166,79.936,94.537,5.0111,2.6106,0.1544
10.644,5.0581,78.507,144.15,0.04572,1.9482,0.021924
18.003,7.0259,42.759,155.95,5.6334,1.1807,0.19505
18.82,7.9833,97.316,59.531,6.3236,2.398,0.16694
18.473,8.3197,143.36,73.778,7.0168,0.47028,0.15479
17.575,7.55,42.048,124.02,1.1626,0.33636,0.041504
15.013,9.8408,28.512,195.51,6.3933,3.914,0.28495
19.163,6.3215,146.03,129.37,4.0666,1.9457,0.090692
14.967,6.384,107.25,98.364,3.7137,2.7623,0.11086
12.012,8.9801,63.857,130.79,1.295,2.6639,0.061008
13.169,8.0668,79.469,100.38,2.3631,0.18878,0.080318
18.008,6.9193,71.316,79.95,4.3193,1.5788,0.13149
14.314,5.1357,40.817,74.025,4.2599,2.8656,0.1888
10.031,9.6374,41.333,106.45,2.9166,3.5302,0.16307
11.034,5.8003,13.812,53.521,5.1503,3.1459,0.3521
13.585,9.4855,63.898,117.86,7.535,0.88426,0.27129
17.803,9.7447,83.026,117.98,1.3612,2.7509,0.046782
13.6,8.7642,51.482,61.759,6.2785,2.8529,0.2536
10.987,7.1174,138.02,113.46,0.96233,1.0934,0.029993
16.642,9.7107,61.363,175.24,1.2517,3.2646,0.054645
16.995,5.0063,89.934,146.59,6.7923,3.0136,0.19917
11.085,5.753,59.991,183.62,6.3231,2.1344,0.27282
13.069,6.8946,112.52,112.18,2.6555,0.65941,0.079599
13.763,6.3628,58.107,138.4,2.0055,3.4268,0.089921
15.327,9.4777,46.941,148.16,7.739,1.7501,0.28747
18.773,5.0924,33.12,178.38,3.2093,1.3719,0.11959
17.512,6.0167,144.45,69.193,4.145,2.7938,0.099095
17.724,9.8207,51.028,149.62,2.9035,0.7247,0.095899
15.926,9.7137,44.47,123.23,3.8867,3.6513,0.15643
11.322,7.0269,68.247,96.333,7.7277,0.74282,0.30575
17.566,5.396,89.618,192.11,0.49244,2.5195,0.02559
12.002,7.2986,55.965,162.8,3.6769,1.3375,0.15449
16.932,5.2851,26.3,144.07,3.453,3.7288,0.16321
11.068,8.6727,105.43,53.234,1.9408,3.5267,0.072999
15.937,5.3918,67.997,138.27,5.8193,3.4166,0.19975
13.437,5.96,125.1,181.06,5.2888,0.33997,0.14706
16.425,9.1335,137.56,134.36,2.8599,3.0576,0.073683
17.342,6.524,81.2,62.046,4.7814,2.022,0.1434
11.69,7.6828,101.34,171.44,7.1233,0.21847,0.23197
12.91,8.6446,80.191,135.87,3.7762,3.7133,0.13963
19.558,9.0092,81.795,150.57,1.7825,3.5386,0.058681
17.182,7.8139,25.556,173.86,6.9941,3.2687,0.28956
10.691,8.9451,148.21,132.01,1.891,1.5604,0.05574
11.279,8.7261,56.433,65.707,3.298,3.4285,0.15275
15.909,5.4615,84.915,151.73,3.1287,1.7888,0.09847
10.587,9.9796,51.79,157.54,0.67661,0.060839,0.030106
11.997,6.5626,75.826,171.08,2.2867,3.921,0.097431
17.583,7.2872,97.809,69.566,5.4104,2.8287,0.15065
11.736,7.6808,84.463,125.69,3.326,2.2238,0.12353
16.756,5.4711,89.088,126.73,3.761,0.67207,0.1086
17.21,7.0317,138.65,197.32,5.9719,1.7558,0.14144
18.484,8.2844,110.27,116.81,0.5384,2.4543,0.021909
12.362,9.9201,35.576,129.92,5.5371,1.1618,0.25428
16.705,6.2523,124.46,136.11,1.8696,1.0781,0.048559
12.143,9.4609,142.16,195.75,0.27104,1.2004,0.010144
13.429,6.5314,147.78,82.123,5.6279,1.8092,0.14698
19.41,6.2214,134.6,106.87,0.77017,0.85399,0.018746
14.628,7.7927,99.711,171.56,5.4377,1.3061,0.16108
14.54,6.8446,55.349,149.81,5.554,1.5586,0.20743
14.277,8.8746,115.35,83.28,3.4862,0.2858,0.096834
16.645,8.7322,139.96,114.69,2.8789,1.5058,0.070069
11.534,9.413,35.04,149.62,0.097275,0.23035,0.0061922
17.698,8.844,132.69,56.942,0.78115,1.7822,0.02253
15.806,5.7677,38.925,141.03,4.0473,1.9351,0.16418
11.229,5.2625,29.056,94.987,3.0746,2.9584,0.18286
16.559,8.1795,80.737,193.73,2.7681,0.98445,0.083737
19.512,9.9848,83.848,74.809,7.2745,2.6073,0.19645
11.314,8.9876,98.665,158.66,5.9854,0.13685,0.19939
15.028,5.9143,135.05,106.38,0.92657,1.6094,0.026877
16.812,8.6646,110.48,162.56,2.524,2.682,0.071224
11.141,7.9768,76.946,192.38,4.8038,1.5851,0.18457
10.85,7.5194,47.109,89.226,1.7034,1.4161,0.085049
11.948,7.2633,106.43,126.41,7.7277,3.0474,0.25082
10.134,8.1356,81.952,185.25,5.7612,0.09855,0.22077
16.698,8.4207,27.732,164.23,5.6699,2.9019,0.23632
18.325,9.5276,146.59,140.05,0.486,3.0112,0.020052
15.049,9.8622,12.96,77.101,0.51966,2.7415,0.087009
19.152,9.0047,127.5,159.93,0.8488,2.8599,0.0266
19.768,6.399,126.16,63.667,0.39289,2.1769,0.027025
17.949,6.4996,39.355,131.14,4.763,2.7093,0.17831
15.968,9.8409,133.23,97.261,7.364,1.4089,0.18182
11.254,9.5897,77.532,86.164,2.2209,2.5354,0.090404
15.907,5.5882,126.47,115.25,3.7333,1.3093,0.097152
11.981,8.735,127.71,171.31,6.3244,3.725,0.18895
18.001,5.1399,97.96,158.93,3.1132,0.64942,0.083326
12.948,5.3484,133.24,150.45,1.0691,2.2197,0.034237
18.983,7.2781,79.138,51.659,6.8266,2.5835,0.19421
13.075,9.7079,27.359,58.655,6.9653,1.685,0.33275
10.373,8.1536,54.993,166.72,5.6675,3.5576,0.26564
14.324,8.4304,86.528,194.5,4.0826,0.24262,0.12709
13.212,6.1089,89.742,100.99,4.1271,3.5817,0.14419
12.202,9.0486,78.171,117,7.9716,1.6667,0.28619
10.54,5.6224,136.8,183.93,1.6879,2.1565,0.054508
15.08,8.7809,12.626,132.59,3.526,1.4005,0.17765
18.839,7.5599,91.214,193.98,2.5189,1.2971,0.068791
10.721,6.7275,93.126,115.17,3.9761,1.6418,0.14562
12.781,8.6638,17.118,176.53,7.6036,1.2967,0.39832
18.657,6.1822,43.945,97.695,2.8453,0.73729,0.096985
15.643,7.5792,72.791,176.5,5.7648,2.8754,0.1907
10.557,7.7552,134.77,110.2,3.1964,3.9436,0.10304
17.784,6.2112,94.845,192.67,4.5734,2.8634,0.1293
15.552,8.8941,108.75,108.36,2.5962,3.8005,0.079736
10.242,8.5704,51.887,99.546,3.2956,3.652,0.16709
16.374,9.3803,73.643,116.38,3.0298,2.8273,0.10116
11.56,6.6457,30.613,187.84,2.711,3.6695,0.15995
12.423,8.2518,27.25,165.34,2.9477,3.8492,0.1689
13.79,5.1474,69.516,138.18,2.1386,1.3995,0.079879
18.304,7.6728,140.32,106.53,5.7407,1.6535,0.13086
14.896,7.5023,84.483,133.98,0.36456,3.3681,0.034954
18.056,8.7567,134.94,57.894,7.3337,0.17077,0.16738
15.12,5.4665,15.07,139.33,7.7709,1.2614,0.37854
15.78,5.12,110.68,74.3,2.7411,1.9384,0.078749
19.835,6.7589,99.326,129.77,7.8652,0.5211,0.1941
12.742,9.2352,74.19,159.47,7.8979,3.4949,0.2877
14.041,9.0079,92.456,96.373,4.8693,3.4609,0.15819
19.472,7.6,145.37,98.57,5.8637,2.5859,0.12914
16.859,7.7513,109.26,105.62,3.625,2.8189,0.10059
17.224,6.1924,134.69,78.194,1.2687,0.15292,0.030192
16.116,7.7895,134.29,113.97,2.9078,1.4929,0.073509
15.367,5.5537,94.513,59.32,1.4704,2.0309,0.049008
15.039,8.7926,98.561,111.25,5.1469,2.9688,0.15508
13.659,5.4464,90.138,109.67,6.6486,0.25827,0.21235
15.901,6.0765,137.25,132.75,2.3514,3.4463,0.064332
19.042,9.6114,131.39,61.389,7.1769,2.6849,0.16537
13.801,7.9186,62.426,82.8,1.9588,3.7414,0.086688
14.194,6.7386,16.379,147.58,2.3541,1.2326,0.1243
11.064,5.6541,13.697,178.76,6.4055,1.6665,0.40446
19.564,9.7803,148.5,129.16,4.5974,1.2925,0.09793
19.161,9.5455,47.765,175,6.2072,1.6759,0.19855
