16.634,9.6421,134.3,194.3,-0.0067375
12.544,8.5946,135.52,102.21,-0.0087106
17.592,8.9999,46.96,170.72,-0.014741
17.784,6.8799,39.279,89.728,-0.018851
17.789,6.3198,82.496,91.822,-0.011085
13.185,9.1118,74.864,95.076,-0.011613
14.484,7.7858,36.76,60.379,-0.020805
18.137,5.0451,85.298,134.69,-0.010467
18.718,8.7693,112.77,156.94,-0.0079523
10.166,7.9129,103.51,102.42,-0.0090555
10.759,5.4417,34.491,124.91,-0.020953
10.887,7.5405,141.59,61.418,-0.012002
17.132,7.0287,142.31,94.088,-0.0092802
13.951,6.5022,11.541,139.68,-0.031367
13.368,9.5212,84.625,69.024,-0.012457
17.948,8.7249,12.042,95.682,-0.030466
10.058,6.4285,29.283,120.77,-0.022984
18.137,9.4023,36.055,128.49,-0.01783
16.315,6.8699,115.58,182.07,-0.0078338
11.319,6.4384,26.147,119.15,-0.024192
13.907,9.6936,140.88,164.74,-0.0065623
19.192,9.25,35.684,146.91,-0.017411
12.544,8.1466,112.61,135.29,-0.0081571
11.209,7.3056,112.61,71.555,-0.011817
18.404,7.9969,13.21,73.775,-0.032112
19.933,7.7304,63.608,126.97,-0.0127
12.539,6.1584,75.998,75.533,-0.012235
18.435,5.7182,17.992,173.57,-0.024326
12.484,7.1283,53.203,105.92,-0.0153
12.081,5.0254,129.39,168.64,-0.0072984
11.1,5.2777,32.463,112.8,-0.022113
17.92,8.6612,130.91,94.576,-0.0092726
10.726,8.6593,82.274,64.55,-0.013289
15.794,9.2245,43.408,190.6,-0.015308
10.758,9.9477,25.026,168.11,-0.021752
13.527,6.2097,125.3,60.966,-0.012798
17.091,9.2017,107.74,114.11,-0.0084905
17.469,7.3364,117.2,109.95,-0.0084767
17.136,7.6084,58.063,69.985,-0.014788
18.591,8.8519,131.86,187.03,-0.006881
15.986,7.7022,51.957,151.89,-0.014473
17.713,5.1535,144.8,136.49,-0.0070216
11.93,6.4793,35.751,76.081,-0.02133
13.8,6.278,115.8,119.59,-0.008162
14.541,8.0372,89.207,169.55,-0.0096698
17.316,9.8587,135.34,104.29,-0.0084872
17.089,9.5753,14.771,189.34,-0.023743
13.09,5.9931,16.621,87.188,-0.031797
19.734,8.6615,92.535,125.03,-0.0095246
10.046,5.4344,44.144,183.54,-0.016984
12.602,8.4403,65.773,161.85,-0.012288
17.917,6.5091,128.65,91.132,-0.0097539
12.073,8.5746,62.209,78.095,-0.013775
16.776,5.5735,142.74,100.26,-0.008977
10.138,8.6883,84.394,55.042,-0.014766
13.251,9.4508,135.63,136.83,-0.0068861
16.676,7.8016,98.832,96.192,-0.0095941
15.676,5.1165,77.197,57.525,-0.015358
18.114,5.5217,134.29,115.9,-0.0081068
11.615,7.1497,61.289,52.219,-0.016573
13.075,8.5903,131.41,90.542,-0.0095707
19.79,9.1557,118.22,191.23,-0.00748
15.043,6.9508,34.619,151.14,-0.018912
17.601,5.8896,69.222,60.95,-0.014768
12.326,6.1252,70.853,75.66,-0.01288
13.593,9.4616,55.627,198.67,-0.013227
17.609,9.26,28.226,114,-0.020838
19.39,9.3643,131.42,106.6,-0.0084199
18.703,7.0734,144.29,66.079,-0.01149
12.485,6.0182,94.124,167.28,-0.009504
19.875,6.0849,142.41,127.45,-0.0074053
12.558,5.5803,50.783,175.53,-0.01517
15.086,9.7259,138.66,128.01,-0.0072074
15.764,8.0701,89.653,198.52,-0.0094442
17.262,7.7578,30.403,134.62,-0.020044
16.736,9.8167,29.898,94.083,-0.020855
12.638,9.7074,104.99,63.616,-0.012609
17.816,6.9181,81.283,185.18,-0.01029
15.704,8.6543,47.579,98.514,-0.01609
12.045,9.293,48.733,148.17,-0.015179
12.825,7.8287,49.164,108.76,-0.015941
11.526,9.1757,47.484,156.11,-0.015422
12.43,7.3086,56.796,147.11,-0.014022
13.076,7.6781,119.75,161.13,-0.0076685
16.013,8.8387,23.31,171.3,-0.021357
19.171,7.3882,133.69,111.38,-0.00825
15.529,6.5994,65.874,92.612,-0.013208
17.348,9.1822,103.22,140.9,-0.0086154
13.43,8.6048,28.386,162.96,-0.02043
18.582,8.2603,56.695,173.22,-0.013124
16.011,6.7815,20.438,198.33,-0.022623
13.612,8.5486,86.351,168.02,-0.0099084
12.203,8.4475,56.786,152.39,-0.013774
15.99,7.45,128.02,75.696,-0.010989
19.173,5.6434,122.13,166.11,-0.0075794
12.256,6.361,41.867,199.49,-0.016717
15.408,7.4269,24.907,132.32,-0.022733
17.62,5.9826,32.679,135.62,-0.019834
11.17,7.0689,61.67,133.05,-0.013473
12.917,8.7564,100.03,181.04,-0.0087578
13.898,9.3593,13.379,56.635,-0.034034
17.609,9.2576,125.22,147.34,-0.0073168
16.093,6.8776,17.459,73.428,-0.030488
14.296,8.1378,38.04,125.51,-0.01821
13.378,8.3892,48.187,76.571,-0.016665
12.837,9.7252,51.7,133.71,-0.014614
14.36,6.8085,97.055,171.51,-0.0091355
19.99,8.8329,38.634,137.64,-0.016907
17.406,8.3725,112.93,162.7,-0.0079563
17.04,5.9314,18.986,180.39,-0.023891
15.605,5.2549,69.368,63.417,-0.014437
14.606,6.9177,25.636,170.18,-0.021664
19.913,8.3435,117.94,104.51,-0.0087548
19.741,5.8509,59.86,72.251,-0.014719
12.008,7.1936,71.61,182.98,-0.011585
15.538,8.2697,94.455,195.51,-0.0090739
15.1,7.9514,87.194,84.497,-0.010788
12.15,6.3261,133.23,155.31,-0.007084
13.658,6.5848,89.641,159.81,-0.0098445
11.013,8.3095,14.283,90.682,-0.032311
12.578,6.3326,114.46,181.34,-0.0079918
18.502,6.0738,48.726,150.23,-0.015242
10.4,6.9681,117.76,190.6,-0.0077719
13.518,8.5231,149.46,82.239,-0.0098747
12.096,5.5145,66.522,170.79,-0.012576
16.239,7.1239,105.75,94.547,-0.0097278
19.148,8.6393,11.145,89.87,-0.0313
13.197,9.6103,75.472,184,-0.010786
14.556,7.6309,122.7,100.58,-0.009037
19.618,7.9161,32.21,117.09,-0.019579
10.863,9.9565,141.98,178.61,-0.0064918
12.663,5.8067,50.552,65.825,-0.017119
17.415,7.8843,125.46,199.88,-0.0071921
11.537,7.5708,94.079,157.72,-0.0094407
15.01,8.2836,55.908,66.03,-0.015206
18.119,7.2673,49.876,121.75,-0.015286
16.131,6.6054,138.99,112.18,-0.0082093
13.037,5.8343,107.04,90.299,-0.010211
11.572,6.0988,138.06,163.54,-0.0068557
16.114,6.4681,87.546,166.02,-0.009936
13.714,9.1505,67.464,185.3,-0.011723
16.838,8.2168,114.87,131.87,-0.0080069
11.301,7.2768,141.64,152.98,-0.0066777
17.762,6.7845,94.947,50.407,-0.015511
14.193,9.5262,111.65,174.06,-0.0079578
12.017,9.4298,25.247,148.25,-0.022029
15.966,9.1438,21.265,76.174,-0.026169
15.899,9.5467,74.732,119.83,-0.011256
16.727,6.0069,88.645,187.85,-0.0097357
13.76,8.8369,14.011,103.84,-0.029912
17.485,8.7004,124,159.27,-0.0073584
19.994,8.7063,20.637,112.71,-0.023814
15.931,7.7304,99.131,73.162,-0.011887
19.942,8.1622,38.733,126.48,-0.017332
10.844,8.7066,15.509,198.57,-0.026128
13.999,6.9771,121.07,127.05,-0.0077711
15.972,6.7131,149.07,173.13,-0.0063378
14.66,6.8329,15.536,198.08,-0.025419
16.382,7.4264,117.08,183.06,-0.0077132
14.062,9.8128,145.29,137.26,-0.0067656
17.22,6.1885,36.158,71.875,-0.02092
16.959,6.6219,124.39,78.302,-0.010922
13.17,9.5568,32.607,80.492,-0.020926
16.404,8.7239,21.41,72.342,-0.02652
10.216,5.2357,92.755,110.33,-0.010057
13.505,7.7552,97.254,74.345,-0.011787
10.54,5.6299,16.056,199.72,-0.027872
14.037,6.7197,57.572,163.22,-0.013692
11.772,9.8819,74.221,67.634,-0.012795
17.9,5.7179,52.783,157.58,-0.014478
15.132,7.9841,47.283,106.73,-0.016192
12.062,5.1783,96.603,183.26,-0.0093143
12.307,8.3368,38.433,106.34,-0.018733
17.028,9.1782,115.42,94.112,-0.0094632
10.1,9.8805,145.44,161.34,-0.0063977
10.085,7.0232,106.55,104.44,-0.0089567
12.465,9.0354,46.863,55.711,-0.017475
11.283,7.933,126.2,59.783,-0.01265
16.781,7.381,95.913,90.558,-0.010158
18.599,7.5729,128.78,160.94,-0.0071727
10.818,7.9476,22.789,119.46,-0.025252
13.848,5.5463,100.77,129.49,-0.0091838
10.353,7.8795,11.399,59.386,-0.039237
10.629,7.0501,136.68,146.02,-0.0069241
12.624,8.5989,76.156,106.88,-0.011414
12.588,5.3032,15.361,146.5,-0.029772
16.491,6.4704,135.97,183.21,-0.0068423
19.33,9.9922,48.734,169.78,-0.014088
15.916,5.2055,73.033,162.37,-0.011619
10.832,6.5243,98.324,57.982,-0.01418
17.125,7.7179,52.959,146.85,-0.01427
19.739,7.254,44.517,149.04,-0.015756
15.222,8.3128,106.08,66.292,-0.012452
14.633,6.6343,141.25,149.51,-0.006726
10.849,7.7376,121.77,130.35,-0.0076801
13.965,8.8867,46.964,120.6,-0.015878
15.122,7.4784,122.14,176.67,-0.0074789
19.618,7.9546,62.84,60.925,-0.01448
16.671,8.0792,119.37,163.24,-0.007622
12.602,7.2303,111.07,59.037,-0.013403
19.819,5.0398,34.035,115.88,-0.020037
10.403,8.2768,16.144,58.56,-0.033583
11.961,9.5775,23.114,84.649,-0.025281
10.814,7.3557,64.083,139.49,-0.013
19.447,6.6525,141.9,119.31,-0.0077875
17.122,8.1024,50.479,178.42,-0.014216
18.116,5.5634,15.13,153.37,-0.026946
10.718,6.0642,79.895,52.391,-0.016067
13.298,7.715,67.875,127.43,-0.012378
10.472,6.986,96.398,91.258,-0.01013
11.256,8.595,127.32,103.4,-0.008723
15.853,5.1212,34.25,108.37,-0.020764
18.708,6.0051,95.691,162.85,-0.0092564
13.393,5.0193,49.424,162.41,-0.015656
12.722,8.1667,63.406,64.8,-0.013923
16.531,5.5647,110.55,187.5,-0.0081876
18.782,8.4983,17.916,144.44,-0.024003
16.637,6.6349,115.78,138.71,-0.0080194
11.086,9.9077,55.98,181.75,-0.013472
13.523,9.0103,48.736,123.11,-0.015461
17.432,5.8199,108.12,151.93,-0.0084709
11.53,9.1143,123.58,74.488,-0.011021
16.412,8.7383,129.98,134.36,-0.0071815
14.687,6.9423,82.211,122.88,-0.01075
11.088,9.9884,13.123,157.26,-0.028112
13.321,5.1166,79.06,148.05,-0.011147
14.691,8.2918,50.455,193.07,-0.014246
17.161,7.2733,22.332,120.76,-0.024018
12.459,9.5372,136.53,169.01,-0.0067457
10.169,9.2052,124.27,112.64,-0.0081325
11.511,8.6259,80.338,166.4,-0.010561
16.086,6.7891,135.36,95.644,-0.0092954
14.366,5.5494,135.23,155.98,-0.0070171
12.157,8.37,65.277,51.131,-0.016354
15.555,9.4588,140.95,124.03,-0.0073963
13.504,5.7542,100.62,75.351,-0.011876
18.206,8.7891,60.453,66.042,-0.014221
15.666,9.1388,34.011,101.89,-0.019559
13.415,7.9576,26.288,185.29,-0.020921
18.133,7.4595,116.22,193.79,-0.0076943
11.481,7.2465,99.17,93.775,-0.0098504
16.038,6.4447,76.063,108.59,-0.011611
14.28,9.4195,129.39,62.234,-0.012045
16.386,8.507,22.733,110.93,-0.023813
16.995,9.1044,104.26,99.615,-0.0091619
14.662,5.3369,48.374,168.21,-0.015582
11.493,7.7933,66.495,105.91,-0.012862
13.632,8.9761,82.402,68.083,-0.012717
12.266,6.1028,80.511,95.997,-0.011335
17.361,6.013,115.16,171.57,-0.0079365
10.108,7.6875,30.363,126.7,-0.021744
11.687,9.9303,47.469,106.38,-0.015945
13.103,5.4108,118.39,133.84,-0.0079894
11.448,7.2702,135.57,63.179,-0.012053
15.513,5.6415,118.79,62.966,-0.012868
19.682,8.9322,79.846,113.55,-0.01076
14.731,5.6268,97.894,100.92,-0.0096202
13.373,8.4409,90.723,99.155,-0.0099872
13.314,6.1889,57.014,112.53,-0.014587
11.932,6.2836,31.639,141.23,-0.021027
13.699,5.1397,134,97.615,-0.0093171
17.13,7.0206,145.85,61.383,-0.011905
10.15,8.0224,18.059,136.41,-0.02761
15.45,6.4023,56.442,121.1,-0.014391
11.352,6.8132,106.17,134.42,-0.0086887
18.291,5.4081,59.745,149.14,-0.013441
19.53,7.8011,139.04,114.64,-0.0079906
14.324,9.8667,120.62,140.78,-0.0075611
16.473,9.737,13.884,73.47,-0.030674
17.653,8.5379,76.073,130.95,-0.011074
18.645,9.7032,148.14,138.25,-0.0067166
10.122,5.8358,132.19,96.817,-0.0093432
11.092,7.7139,38.611,196.07,-0.017444
14.358,9.0383,140.27,78.768,-0.010279
10.569,7.726,104.07,60.526,-0.013375
18.088,7.5053,25.709,169.32,-0.020581
18.788,8.5042,99.181,183.68,-0.0086934
12.79,9.9477,130.38,69.016,-0.011271
18.284,9.6312,22.002,187.95,-0.02051
13.998,5.8744,143.89,65.639,-0.011714
16.344,7.4759,28.073,132.02,-0.021223
16.037,6.8118,40.157,63.141,-0.019768
17.179,5.5073,89.431,92.604,-0.010475
16.351,5.1632,84.805,194.89,-0.01013
17.88,8.5431,28.242,110.43,-0.021208
14.935,9.4363,75.685,161.28,-0.010855
10.74,9.2851,91.973,51.62,-0.014917
13.382,5.7442,113.39,97.501,-0.0095319
11.506,8.9928,33.331,162.05,-0.019065
19.828,6.3472,50.077,150.97,-0.014798
11.918,5.6356,70.617,138.86,-0.012262
12.94,7.8556,55.326,167.09,-0.013918
19.971,6.7723,94.84,157.15,-0.0092685
10.608,6.0104,34.389,167.49,-0.01985
12.138,8.5636,112.09,84.135,-0.010409
15.873,9.4589,143.98,124.26,-0.0073655
13.156,6.4019,24.651,77.098,-0.026521
12.03,7.522,146.66,161.17,-0.0064416
15.143,6.3736,98.948,102.84,-0.0094467
12.379,5.0536,132.25,78.53,-0.010914
13.963,7.3924,52.727,112.32,-0.015135
18.302,8.3695,96.446,124.66,-0.0092618
15.948,5.0808,95.435,107.96,-0.0098006
19.376,6.466,68.462,190.91,-0.011588
15.014,8.2116,34.706,62.743,-0.021244
13.397,8.2128,42.191,54.066,-0.019133
13.642,8.5872,126.53,139.46,-0.0073383
12.168,8.6759,134.61,88.595,-0.0096592
10.289,6.8374,46.646,113.74,-0.016952
13.149,7.6295,102.79,148.46,-0.0087786
19.375,5.1864,11.937,194.47,-0.026509
15.843,7.6491,67.746,136.39,-0.012204
15.78,5.4375,110.52,67.86,-0.012565
13.973,6.2491,142.11,147.56,-0.0067161
17.022,7.6425,36.193,93.146,-0.019511
10.394,7.62,26.532,190.64,-0.021741
16.189,5.3722,15.478,61.334,-0.034977
13.177,5.3081,128.75,158.42,-0.0073377
11.044,8.2218,93.66,64.059,-0.013128
11.134,9.2594,98.309,50.646,-0.014799
18.192,7.267,25.938,76.61,-0.024376
10.304,9.0765,90.01,199.21,-0.0095166
10.586,7.5253,20.715,181.83,-0.024589
10.827,6.3918,92.736,88.172,-0.010528
13.168,5.1809,61.406,191.13,-0.013136
14.735,9.6187,40.006,126.91,-0.017157
10.04,9.9602,63.827,115.44,-0.012879
10.948,9.0469,140.12,70.841,-0.010962
12.243,8.8452,51.973,153.11,-0.014553
16.102,7.1157,139.02,71.506,-0.01114
15.7,6.9004,26.896,70.711,-0.02487
19.075,6.2715,47.012,120.44,-0.016079
11.938,6.1566,52.037,64.77,-0.016702
19.29,5.3808,95.576,114.78,-0.0096686
11.48,8.8967,67.52,121.42,-0.012386
18.883,6.9434,100.26,187.59,-0.008713
18.469,5.8128,137.77,76.688,-0.010848
13.463,6.6309,36.887,63.265,-0.021194
13.516,9.2347,32.228,108.25,-0.020244
19.615,5.924,120.99,196.42,-0.0074987
16.162,6.41,73.514,191.66,-0.011173
18.682,8.2342,108.16,71.923,-0.011745
17.938,7.5491,119.44,165.94,-0.0076254
15.646,7.6167,32.549,103.17,-0.020597
17.005,6.3737,83.673,190.09,-0.01012
13.657,9.162,31.416,199.18,-0.018463
14.717,8.0185,22.219,197.92,-0.021757
14.853,7.5232,95.25,75.299,-0.011746
13.442,7.3493,78.379,71.799,-0.012533
18.173,5.5218,15.464,163.18,-0.026259
11.215,6.803,102.41,140.85,-0.008934
13.751,9.0461,55.334,151.16,-0.013808
15.008,7.0429,145.18,69.769,-0.011143
14.606,7.9451,34.915,87.734,-0.020294
16.382,6.3761,72.709,155.11,-0.01155
15.559,7.5363,95.168,171.31,-0.0091936
12.713,8.2178,76.197,174.38,-0.010947
12.486,8.6028,17.683,99.324,-0.028298
10.992,6.578,29.014,154.87,-0.021837
16.19,5.039,58.27,125.13,-0.014222
19.821,7.8632,71.12,172.48,-0.011249
15.381,9.8934,116.57,187.67,-0.0075978
18.873,5.2406,129.55,196.04,-0.0071274
13.234,9.7692,28.487,183.24,-0.019569
15.938,9.6231,126.04,185.85,-0.0071365
16.617,7.0358,130.76,73.732,-0.011155
19.877,7.028,125.34,178.99,-0.0072851
19.91,9.4342,32.202,115.5,-0.019074
18.644,8.6033,111.02,196.11,-0.0078979
11.061,8.94,125.58,153.3,-0.007334
13.62,5.4541,143.93,98.7,-0.0090774
10.887,9.1442,104.8,196.92,-0.0083982
10.285,8.0719,35.722,124.36,-0.019598
18.471,8.4401,62.567,162.7,-0.012381
17.252,9.6405,80.242,55.346,-0.014644
11.519,8.9122,127.03,84.478,-0.01009
11.296,7.6607,38.236,74.22,-0.020047
13.259,6.4359,20.568,152.86,-0.025201
12.11,5.9278,132.91,183.72,-0.0070429
11.77,8.3811,119.4,76.986,-0.010961
12.623,5.2954,129.52,96.827,-0.0094236
11.302,9.7401,19.324,163.47,-0.024386
14.003,6.3488,98.479,135.53,-0.0092571
17.73,5.489,142.16,161.41,-0.0066885
14.979,7.4997,13.366,195.26,-0.026124
17.187,5.9151,117.04,56.296,-0.013746
18.473,8.6774,31.44,178.91,-0.018093
13.832,6.8044,37.855,64.021,-0.02069
13.771,7.3895,21.849,121.22,-0.025086
13.036,8.3185,65.462,197.73,-0.012046
11.78,7.7468,37.686,52.927,-0.021009
14.994,8.0771,123.09,141.37,-0.0075273
10.073,7.346,32.451,115.49,-0.021345
10.414,6.7579,17.384,91.969,-0.031286
12.021,8.9499,114.96,93.689,-0.009525
12.067,8.3345,141.97,81.543,-0.010099
11.545,8.2963,133.88,181.33,-0.0068964
16.46,8.8348,49.48,63.501,-0.016502
11.317,5.478,106.53,102.35,-0.0092416
16.268,9.0227,94.531,131.58,-0.0093324
16.784,5.0004,62.642,172.78,-0.012885
19.428,6.5248,30.992,110.13,-0.020784
16.642,6.2421,28.896,159.75,-0.020518
14.276,8.0013,74.196,71.571,-0.012529
18.23,9.7676,136.83,84.327,-0.0098327
11.945,8.1643,32.909,61.867,-0.022332
12.674,5.9911,127.6,143.23,-0.0074146
15.09,7.0565,54.664,133.54,-0.014428
19.225,8.383,36.085,134.56,-0.017843
14.135,8.3249,45.18,170.14,-0.015616
10.958,6.9177,110.76,95.143,-0.0096446
11.725,7.1745,101.72,62.48,-0.013276
11.316,6.9033,149.08,114.39,-0.0079754
11.798,7.1162,51.7,155.48,-0.01498
12.38,6.0943,110.52,143.84,-0.0083936
19.996,8.1346,32.796,167.98,-0.017902
17.486,8.0365,18.614,179.38,-0.022978
13.73,9.8903,81.067,86.391,-0.010909
10.436,6.4974,132.55,132.82,-0.00719
11.907,8.154,42.955,94.362,-0.017783
12.137,9.7227,14.713,108.17,-0.02914
11.069,5.4606,146.18,164.07,-0.0065432
10.04,9.9157,73.213,192.11,-0.011121
12.628,6.8913,19.853,51.987,-0.031635
15.909,7.5195,101.14,184.03,-0.0086916
13.289,5.7574,116.63,132.23,-0.0080781
19.086,6.7884,97.583,141.33,-0.0091778
11.046,5.905,83.541,98.721,-0.011004
19.65,9.2253,70.662,102.66,-0.011892
15.274,7.47,52.359,60.12,-0.016349
16.354,5.9944,46.197,165.66,-0.015746
16.187,9.8559,66.874,64.982,-0.013331
10.8,7.1732,19.313,122.08,-0.027713
13.922,5.2533,46.201,174.41,-0.016077
16.836,8.1007,14.316,164.04,-0.025825
15.799,6.5918,125.78,81.495,-0.010605
12.643,6.9547,114.93,61.001,-0.013051
13.722,7.4104,59.83,72.141,-0.01451
18.013,7.5155,80.849,172.59,-0.010349
19.066,8.6322,93.815,192.36,-0.0090132
15.31,9.7677,35.662,82.215,-0.01947
11.061,7.3478,102.93,199.88,-0.0086389
15.529,8.7462,60.731,96.935,-0.013579
12.96,7.7327,66.029,151.61,-0.012422
16.557,7.3918,143.64,81.398,-0.01016
11.498,9.2776,105.7,67.435,-0.012191
10.174,9.713,105.22,63.732,-0.012593
14.987,6.875,103.55,167.54,-0.0086639
14.434,8.8413,20.141,72.517,-0.027637
15.732,7.2329,40.751,145.47,-0.017136
15.575,7.2614,11.362,132.25,-0.030514
14.363,8.5345,97.857,107.84,-0.009301
11.951,5.9764,101.6,115.67,-0.009186
10.305,9.7418,107.13,199.73,-0.0082137
11.007,9.0961,84.194,185.09,-0.010062
18.134,8.8157,31.239,83.415,-0.021027
11.947,9.5483,75.58,72.739,-0.012115
14.499,7.1186,95.469,170.16,-0.009236
19.126,6.6154,133.12,140.84,-0.0071077
13.118,6.8181,83.485,171.39,-0.010347
17.318,7.6118,43.337,89.431,-0.017523
16.271,6.4842,102.05,77.023,-0.011551
13.514,9.0618,133.7,137.74,-0.0069843
12.205,9.4547,135.31,187.86,-0.0067596
15.161,8.3979,84.783,188.89,-0.0098984
12.797,8.3459,132.25,67.3,-0.011587
13.891,9.576,130.56,97.236,-0.0090201
10.662,5.5838,133.03,145.14,-0.007169
10.451,9.3268,27.764,55.207,-0.024702
10.833,9.4563,24.089,91.496,-0.024792
11.218,5.3461,43.811,159.85,-0.01724
14.964,8.4567,139.07,158.68,-0.0067033
10.47,7.8158,66.426,178.47,-0.012304
14.855,8.9816,83.395,99.776,-0.01061
19.396,8.6994,71.646,140.64,-0.011402
17.832,6.8358,103.32,157.19,-0.0086853
18.136,9.0432,12.897,72.613,-0.031613
18.111,9.0263,45.452,65.66,-0.017294
16.79,6.3476,37.29,92.202,-0.019678
11.155,7.2068,102.41,132.19,-0.0089429
11.978,8.2153,51.859,175.57,-0.014478
14.832,6.31,63.921,145.72,-0.012896
13.642,8.1019,80.674,57.512,-0.014582
18.853,8.1123,90.826,117.56,-0.0097918
12.535,6.0254,45.025,84.847,-0.01803
10.798,5.5945,100.78,58.468,-0.014189
12.27,6.9419,115,194.34,-0.0078883
13.86,8.1623,28.708,51.811,-0.024688
13.969,8.9652,116.76,76.16,-0.011024
16.182,7.3791,80.154,195.73,-0.010349
14.698,8.4864,82.139,52.852,-0.015282
16.236,7.7007,68.619,111.96,-0.012341
18.309,5.6892,100.17,94.443,-0.009933
17.527,8.5296,73.196,187.52,-0.010926
19.096,7.823,42.875,179.22,-0.015514
10.163,9.2419,145.3,96.443,-0.0089095
19.091,6.5675,127.93,133.07,-0.0073969
10.131,5.5022,84.756,191.98,-0.010378
15.321,5.8008,65.289,189.27,-0.012333
18.541,8.8698,77.826,176.47,-0.010455
15.599,9.608,50.912,127.59,-0.014666
14.836,9.2007,107.87,111.37,-0.0085093
16.168,5.5922,101.55,116.34,-0.0091879
15.672,9.3981,138.66,160.6,-0.0066696
13.808,7.9195,42.479,116.77,-0.017301
13.834,6.6239,113.58,71.548,-0.01188
16.23,9.8281,42.524,110.6,-0.016668
15.321,5.5224,91.309,65.142,-0.013502
18.163,7.1553,39.487,136.06,-0.017388
17.47,7.7092,33.305,109.5,-0.019832
16.341,8.2948,149.28,122.72,-0.0074662
17.046,5.0026,71.849,62.504,-0.014597
19.119,8.2658,86.137,103.14,-0.01034
10.027,7.7844,75.555,79.365,-0.011936
14.466,6.1883,107.5,58.293,-0.013821
10.871,5.1601,47.259,135.11,-0.016835
11.911,7.1325,53.468,153.19,-0.014645
17.845,7.9472,101.22,139.19,-0.0088502
11.37,7.0751,115.97,92.4,-0.0097896
16.695,6.2603,85.998,145.32,-0.010222
19.547,9.4219,92.788,53.626,-0.014483
17.166,5.7875,31.597,106.87,-0.021332
17.265,6.4343,73.083,162.78,-0.011394
13.651,8.7321,29.519,167.13,-0.019841
17.179,5.3298,131.89,67.633,-0.011946
13.963,6.3012,100.87,92.888,-0.010004
16.672,6.2162,19.717,168.4,-0.024011
19.974,9.5282,13.245,141.48,-0.025547
17.546,6.2329,69.101,141.65,-0.012099
13.568,9.544,82.017,111.2,-0.010599
14.691,9.3888,140.47,96.821,-0.008934
18.194,8.9606,42.932,142.13,-0.015973
15.703,7.3388,40.51,69.176,-0.019226
11.201,8.2859,148.62,151.34,-0.0063637
13.727,5.1267,100.29,154.62,-0.0091201
16.582,6.8533,91.318,95.298,-0.010123
19.824,6.4001,96.539,137.73,-0.0093046
12.427,7.4869,27.066,56.523,-0.02585
10.129,7.6012,36.587,147.62,-0.019042
18.679,6.8575,134.27,113.29,-0.008169
13.9,6.5373,147.14,197.38,-0.0063714
19.374,7.0465,61.494,142.89,-0.012925
15.736,6.3319,30.491,172.16,-0.019803
17.394,9.4595,93.357,98.903,-0.0096494
14.766,7.6222,125.88,112.21,-0.0082508
11.307,8.2636,28.503,68.685,-0.024101
14.172,9.8764,135.42,51.344,-0.01296
11.822,9.322,79.992,134.31,-0.010703
16.153,9.8678,112.42,165.82,-0.0078958
17.649,9.5787,45.844,195.82,-0.01449
14.343,7.5089,138.29,164.09,-0.006765
11.898,9.2868,91.362,121.55,-0.0096986
19.335,6.8771,101.55,139.84,-0.0088872
14.384,9.9724,101.32,173.17,-0.0085787
10.722,6.2992,67.415,149.44,-0.012589
15.484,5.4171,140.94,117.72,-0.0079581
10.46,7.809,81.426,146.09,-0.010692
16.269,7.2479,96.151,156.34,-0.0092054
15.345,8.1829,148.81,166.98,-0.0063082
16.36,9.7183,96.19,186.66,-0.0088524
14.439,5.5376,58.775,181.58,-0.013476
11.886,9.3098,82.225,151.03,-0.010371
12.211,8.4034,144.26,70.975,-0.010913
18.215,9.2552,107.4,89.365,-0.0099403
17.009,9.8123,142,61.33,-0.011674
18.172,5.9069,131.14,61.482,-0.012554
15.086,9.618,61.365,128,-0.012931
19.69,7.6508,61.883,63.909,-0.014281
13.47,6.0367,141.87,66.844,-0.011641
16.786,9.4793,34.733,75.756,-0.019986
10.234,7.6246,55.555,135.88,-0.014492
16.316,6.6667,143.93,101.4,-0.0088033
18.618,6.2304,138.81,100.28,-0.0089742
13.029,8.4616,91.45,143.32,-0.0096204
16.234,8.4536,76.02,178.85,-0.010755
18.252,8.9662,38.893,63.619,-0.019232
18.978,9.7921,102.2,111.28,-0.0088308
17.519,5.3056,89.573,77.845,-0.011849
11.342,7.7205,33.753,183.96,-0.018987
15.951,6.8317,100.16,110.87,-0.009235
11.968,7.6151,52.348,174.44,-0.014518
17.754,8.974,38.557,81.859,-0.018642
19.973,7.6542,135.95,109.31,-0.0083329
10.189,5.0592,62.494,185.23,-0.013295
18.524,8.957,25.707,125.13,-0.021344
11.55,5.4848,97.957,62.195,-0.013745
16.451,8.9634,104.1,137.64,-0.0086005
14.342,8.6702,52.683,167.82,-0.014096
