4.4684,0.63494,13.801,23.416,-0.063533
6.3912,1.3496,7.2703,15.246,-0.096504
4.849,1.8405,9.9685,20.483,-0.07463
5.7047,1.0591,7.8014,19.831,-0.090969
4.6145,1.4403,4.3221,17.015,-0.1259
5.1128,1.4489,6.4258,18.318,-0.10079
6.5472,1.5697,12.61,15.314,-0.067403
6.5966,1.1473,5.2583,22.507,-0.10413
4.5605,1.8542,11.799,24.117,-0.065485
4.5089,1.2347,4.9624,21.941,-0.11427
5.8345,1.7189,7.8967,15.757,-0.089388
5.8442,0.80497,7.2157,22.598,-0.09398
5.3617,1.7589,9.3858,16.084,-0.080632
5.109,1.2717,5.0301,15.958,-0.11965
4.507,0.50868,8.4066,21.279,-0.092271
5.7706,1.69,6.9512,23.034,-0.088726
6.2467,1.5796,5.8589,18.443,-0.10124
5.2824,0.88338,10.659,16.971,-0.078626
4.698,1.505,11.322,17.406,-0.072259
4.6785,0.90973,9.6996,16.664,-0.084646
4.9809,0.96801,7.1368,20.996,-0.09693
6.6751,0.61701,14.323,24.04,-0.060098
5.072,1.8793,9.4378,15.126,-0.080734
6.1755,1.0035,12.961,18.197,-0.066595
4.6363,0.98733,14.196,22.484,-0.061136
5.1797,1.1536,15.718,22.205,-0.055933
5.1722,1.8406,7.8543,18.041,-0.087463
6.4968,1.4308,11.241,15.378,-0.073408
4.7965,0.72671,5.6017,15.03,-0.12313
6.1426,1.2357,13.56,16.105,-0.065008
6.6614,0.95258,7.5809,18.652,-0.092789
4.9329,1.8457,4.4142,21.506,-0.11166
6.054,0.64039,12.813,18.279,-0.068766
4.9771,1.1465,4.1155,20.702,-0.12461
5.5948,1.1691,4.8392,20.011,-0.11464
4.8465,1.7515,16.401,24.589,-0.051921
6.2867,1.6486,13.332,19.17,-0.062108
6.6076,1.1254,5.6371,23.947,-0.099542
5.137,0.74969,15.142,18.694,-0.06046
6.2351,1.6158,8.6778,17.565,-0.083063
5.522,0.5756,8.3933,19.416,-0.091487
5.3693,1.191,4.0192,23.814,-0.11858
4.8165,1.4605,15.589,24.96,-0.054633
6.4892,1.0634,11.373,24.061,-0.068536
5.4124,1.3829,6.7884,21.305,-0.094617
6.4336,1.2147,16.288,24.268,-0.053056
4.5125,0.88765,16.115,16.292,-0.058653
5.9505,1.2708,15.285,18.767,-0.057969
6.2045,1.3325,16.717,24.706,-0.051692
5.1131,1.3958,13.393,17.273,-0.064493
5.4162,0.56831,6.8623,21.402,-0.1011
4.6549,0.75167,9.2476,24.65,-0.082395
6.2133,1.6618,4.3541,15.77,-0.11877
5.808,1.2265,13.054,17.635,-0.065859
6.0563,1.0443,14.476,15.452,-0.063362
6.4524,1.0765,11.761,23.451,-0.06737
6.0525,1.423,7.1225,18.728,-0.093203
6.201,0.9392,11.358,18.435,-0.073076
5.0268,0.80627,8.8058,20.023,-0.087397
6.2046,0.96784,8.6465,21.554,-0.083932
4.5699,1.0947,11.457,21.846,-0.071262
4.8674,0.6449,13.879,18.683,-0.065166
5.8863,1.5216,11.7,21.684,-0.067152
5.133,1.0368,12.552,23.478,-0.065796
4.7655,1.6681,14.184,21.93,-0.058933
4.7119,1.4621,12.106,20.713,-0.06735
5.1132,1.5127,6.7619,22.124,-0.093744
5.8969,1.6062,13.34,21.344,-0.061337
5.9053,1.6295,7.7957,22.648,-0.084101
6.6947,0.85875,7.4568,19.188,-0.093711
5.864,1.88,15.741,22.472,-0.053395
5.4988,1.7739,7.9615,15.686,-0.089102
5.398,0.7175,10.503,18.674,-0.078896
4.6042,1.6349,4.6826,18.721,-0.11638
5.9227,1.7122,11.772,24.61,-0.06462
4.872,1.7035,14.026,20.777,-0.059681
6.54,1.7238,4.6845,20.376,-0.10638
5.1068,0.70063,15.366,21.525,-0.058664
6.1193,1.0424,16.112,21.675,-0.055086
6.2328,0.6781,13.441,23.7,-0.06311
4.8488,1.389,8.141,19.425,-0.088255
6.2795,1.682,11.978,17.53,-0.067651
6.0365,1.2989,14.503,17.308,-0.060948
6.1569,1.4979,8.2402,23.833,-0.08112
5.6909,1.1905,4.7855,19.116,-0.11591
5.5645,1.4948,12.515,19.223,-0.065847
4.6211,1.0135,9.1407,23.1,-0.08241
5.5854,0.53947,10.173,17.827,-0.082266
5.5753,1.8002,8.6368,24.389,-0.077892
4.6503,1.3345,11.222,21.043,-0.071447
6.6741,0.82857,15.706,15.869,-0.060264
5.0422,1.0256,15.529,21.509,-0.05717
6.4955,0.51961,6.8076,23.805,-0.096388
5.1093,1.0014,5.5228,17.131,-0.11569
4.4251,1.836,11.215,15.885,-0.072247
6.5114,0.8486,8.3201,24.47,-0.083597
4.6234,0.67749,7.5188,22.819,-0.095736
4.691,0.65405,7.1084,22.311,-0.099439
4.8531,1.7079,13.885,23.783,-0.05897
5.3433,1.7088,7.0885,19.115,-0.092181
4.9694,1.8374,11.837,16.123,-0.069152
4.804,1.5559,5.1293,18.235,-0.11259
5.7355,1.327,6.023,17.137,-0.10539
4.8617,0.77973,7.9832,15.99,-0.097798
5.1985,1.2516,8.9969,21.606,-0.081742
5.4812,0.65078,14.131,19.385,-0.063572
5.738,1.4901,8.6683,18.742,-0.08352
5.7454,0.72857,6.4554,19.55,-0.10433
5.3478,1.0881,11.213,20.004,-0.072615
4.9044,0.77621,16.101,21.51,-0.056433
5.5542,1.3828,9.2714,24.133,-0.077267
6.3926,0.81511,10.618,23.892,-0.07301
5.9447,0.53513,14.953,19.703,-0.060984
4.5079,0.82652,16.522,24.26,-0.054413
5.1034,1.4831,6.4429,24.314,-0.094334
6.2167,1.5576,8.09,16.445,-0.088084
6.0716,0.97539,12.645,22.105,-0.065608
5.9574,0.93329,7.9657,16.851,-0.093657
6.0111,1.645,8.7534,23.342,-0.078182
4.4711,0.95189,14.099,24.995,-0.06077
5.7176,1.6173,7.3188,20.272,-0.089484
6.2884,1.8538,10.351,18.331,-0.072803
6.6877,1.1152,5.0671,21.27,-0.10753
5.0264,1.6595,16.438,17.388,-0.054635
6.5926,1.6986,15.801,15.625,-0.057668
6.539,0.59872,9.8207,19.602,-0.081061
5.2031,1.8396,14.007,15.066,-0.062132
6.4031,1.2229,16.464,15.906,-0.058195
6.031,1.3524,11.312,16.909,-0.072474
4.8829,1.133,7.0216,23.764,-0.094091
4.4916,0.79651,7.2678,17.774,-0.10217
4.8664,1.3978,4.3699,24.861,-0.11343
5.146,1.739,7.5192,15.896,-0.092641
5.4597,0.7574,8.2988,20.508,-0.089783
5.238,1.3199,8.2978,15.753,-0.090659
6.2938,0.5552,11.405,23.972,-0.070992
4.7504,1.6979,4.7497,21.662,-0.11051
4.6378,0.62997,16.611,15.532,-0.061466
5.6845,1.4981,14.349,23.494,-0.057897
6.4175,0.55692,4.879,22.465,-0.11464
5.9203,1.4391,7.3491,20.88,-0.089647
5.123,1.2338,12.722,16.577,-0.068076
4.8337,1.2779,15.764,22.785,-0.055385
5.8962,1.4534,7.2701,16.32,-0.095016
4.8539,0.81691,12.066,22.848,-0.069195
5.8884,1.8473,11.992,22.256,-0.064455
5.6655,1.2427,7.2738,24.558,-0.088901
5.5073,0.8212,6.3608,17.916,-0.10708
4.4967,1.0939,9.7942,24.505,-0.07777
6.1085,1.3456,4.798,17.846,-0.11457
4.5167,1.6541,5.0541,23.827,-0.10659
5.5815,1.2545,13.155,17.478,-0.065587
6.3983,0.76833,8.8098,24.809,-0.081365
4.7671,1.4098,9.4586,24.235,-0.077387
6.0385,0.75209,15.9,24.526,-0.055415
6.6636,1.352,6.7737,22.437,-0.091015
5.5862,0.72706,10.534,22.869,-0.075497
5.3863,0.88175,12.774,16.577,-0.069373
4.7039,0.51933,16.495,24.662,-0.05516
6.3619,0.9374,11.466,23.529,-0.069159
5.965,1.449,12.058,16.253,-0.069498
4.9159,1.5112,11.609,15.15,-0.072423
5.395,1.0589,10.624,23.048,-0.07348
5.6927,1.4286,6.3741,20.524,-0.09744
5.0094,1.4871,8.0487,22.992,-0.085022
4.5998,1.1945,14.09,20.078,-0.06174
5.3423,1.1367,12.766,15.01,-0.069448
4.9984,0.98899,12.25,17.081,-0.07084
5.794,1.7241,10.246,19.438,-0.073602
4.5528,0.74318,10.331,17.924,-0.081219
6.0835,1.7207,9.2265,24.879,-0.074422
5.5256,0.70347,9.0032,19.699,-0.086341
6.2757,0.63359,7.4867,23.204,-0.091861
5.957,0.88199,7.5549,17.552,-0.09618
5.2093,1.3279,16.371,24.537,-0.05298
4.6627,1.369,14.977,19.348,-0.058663
6.6535,0.98019,16.565,22.197,-0.053755
6.3107,0.78763,10.036,15.714,-0.082791
4.5851,1.1023,15.993,18.988,-0.056823
5.0242,1.756,9.7711,23.101,-0.074256
5.7579,1.1187,4.9493,19.439,-0.11432
4.7821,1.7616,10.87,16.924,-0.073208
4.7585,1.564,8.9533,19.884,-0.081965
5.7228,1.5085,11.895,23.19,-0.065856
4.9706,1.031,10.313,16.448,-0.080272
5.8517,1.5569,6.4401,18.094,-0.098212
5.7664,0.67537,15.814,22.228,-0.056894
5.9702,1.7961,6.0043,24.091,-0.092852
4.9656,1.3207,15.099,15.715,-0.060353
6.3886,1.7534,6.6138,15.677,-0.097219
6.1826,0.99297,10.098,22.137,-0.075858
5.5101,0.62347,6.94,24.259,-0.096736
6.1824,1.418,7.2648,15.074,-0.096514
6.1392,1.1601,11.036,18.285,-0.073514
5.8679,0.67549,13.618,22.646,-0.063302
5.2236,0.86204,11.467,16.906,-0.074919
5.0213,1.4123,8.0671,15.047,-0.092613
4.5751,1.3238,5.7279,24.644,-0.10285
6.213,0.51964,9.8942,20.383,-0.080898
5.3244,1.003,12.885,17.3,-0.067911
5.899,1.3969,4.9136,18.121,-0.1131
5.1874,0.84861,5.1857,17.116,-0.12107
6.4513,1.6568,15.248,22.164,-0.055144
4.5294,1.1554,7.095,21.726,-0.096119
5.7797,0.62107,16.546,17.795,-0.057272
6.6276,0.87766,8.8283,16.263,-0.088194
5.1203,1.3608,14.311,23.546,-0.058773
4.9456,0.72209,6.9073,18.058,-0.10453
6.4227,0.72493,5.0843,23.005,-0.10989
4.8708,0.71744,4.4409,20.274,-0.12783
5.6428,1.3281,12.202,24.562,-0.064912
5.224,1.4793,10.864,22.359,-0.070954
4.8755,0.83582,12.533,24.418,-0.066528
5.9648,1.7568,11.447,24.311,-0.065698
5.8659,1.8204,15.432,23.008,-0.054131
5.0307,0.94921,5.8881,15.73,-0.11497
5.6786,1.7117,11.069,21.647,-0.068956
5.9115,1.3104,10.323,16.706,-0.077474
6.6376,1.6654,15.64,16.155,-0.057273
6.1303,1.1339,11.752,16.767,-0.071762
5.6879,1.6172,6.8753,23.698,-0.089406
5.2827,1.0284,11.113,21.506,-0.072497
5.124,1.0153,8.5435,16.089,-0.091187
6.6611,0.59641,7.4563,24.148,-0.090554
4.4187,0.68306,7.7502,16.474,-0.10088
6.6195,1.8654,6.0067,19.243,-0.095747
5.3117,0.70165,15.829,24.909,-0.05599
6.5611,0.50371,14.385,18.938,-0.063099
4.9111,1.7343,14.446,17.887,-0.059568
6.6707,0.6995,6.6296,21.732,-0.098085
5.8336,0.75159,8.1579,21.796,-0.088827
6.6419,1.4233,15.913,17.068,-0.056692
6.0501,1.2262,11.286,15.983,-0.073995
5.4399,1.5679,10.081,19.904,-0.075236
4.7619,0.7527,6.5558,19.986,-0.10547
5.7852,1.1582,11.572,17.599,-0.071988
5.7971,1.3267,14.474,23.802,-0.057909
5.9175,1.0239,14.454,21.941,-0.059684
6.6499,0.53654,9.1055,17.453,-0.087558
4.6689,1.1101,12.827,24.971,-0.064305
5.6279,0.71031,15.588,19.315,-0.058797
6.073,1.248,12.997,23.068,-0.062843
5.5307,0.81164,10.856,21.989,-0.074176
6.2711,1.5052,10.801,16.998,-0.073669
4.583,0.90523,11.358,20.135,-0.073584
5.9258,1.7812,15.542,24.62,-0.053395
4.9851,1.4921,15.656,18.481,-0.056632
6.1461,1.604,7.432,23.048,-0.085615
6.1904,1.0188,6.7188,17.649,-0.10078
6.1914,0.86426,10.732,17.788,-0.076863
5.1324,1.6349,10.023,18.005,-0.076801
5.4314,1.2689,6.4849,15.692,-0.10473
6.2715,0.51244,10.992,20.646,-0.075229
6.4052,1.5403,13.543,22.129,-0.060282
4.4383,1.304,12.683,18.495,-0.067149
4.5745,0.62192,6.2742,19.994,-0.11018
4.604,1.2012,16.219,15.761,-0.058805
6.0402,1.0599,16.286,17.939,-0.056418
5.3088,0.91462,4.1431,20.979,-0.12549
5.1746,1.7479,10.929,16.268,-0.073186
6.228,1.5281,4.1896,18.045,-0.11798
4.4133,0.89425,5.7905,19.718,-0.11291
6.2715,1.715,6.4194,20.233,-0.093665
5.8524,1.0161,13.804,23.805,-0.060919
4.7034,0.89699,5.4994,19.61,-0.11493
5.2987,1.7954,16.153,22.649,-0.052789
6.5141,1.673,6.3849,21.461,-0.09246
4.9851,1.3685,13.528,20.686,-0.062452
4.6782,1.1363,13.528,16.437,-0.065772
6.3328,1.3271,4.2981,16.585,-0.12175
6.6845,1.2536,8.9779,20.131,-0.080836
4.984,0.81972,10.128,16.702,-0.082384
6.34,0.69823,4.7421,23.238,-0.11346
4.9714,1.0874,8.0117,18.728,-0.091807
4.8787,0.50701,15.086,22.91,-0.059722
4.6529,0.57664,6.0859,19.187,-0.1134
6.2217,1.5105,15.227,17.972,-0.057707
4.567,1.51,10.711,15.97,-0.076157
5.7327,1.666,7.1021,24.373,-0.086972
4.5743,1.8656,5.3952,22.874,-0.1022
5.2112,0.83388,14.707,15.731,-0.06335
6.031,1.6597,13.076,19.274,-0.062959
6.1179,1.1448,13.955,18.997,-0.062184
6.0412,1.2199,8.4629,16.332,-0.088597
6.3759,1.5631,15.315,24.135,-0.054524
5.7767,1.2458,7.896,21.792,-0.087038
6.1739,0.54237,16.517,20.766,-0.055929
4.8439,0.90828,6.3912,16.739,-0.10939
5.274,0.85272,13.824,19.639,-0.063789
5.4444,1.3383,11.355,22.97,-0.069027
6.0828,1.841,15.639,18.62,-0.055286
6.0305,1.7628,4.443,24.29,-0.10471
5.1106,0.77409,4.6148,17.479,-0.12874
6.6388,1.5106,11.664,20.002,-0.067725
4.4106,0.6199,7.1705,23.903,-0.098594
4.9984,1.4495,9.1789,22.456,-0.079297
6.2208,0.91652,15.018,17.742,-0.060472
4.8768,1.4866,8.848,16.873,-0.085336
5.9585,0.65829,16.326,18.351,-0.057368
4.4317,1.518,10.908,15.336,-0.075739
5.1477,1.7284,15.666,20.789,-0.054887
5.9356,1.2732,12.249,18.079,-0.068273
5.7055,0.53214,10.24,15.502,-0.084136
6.2663,0.64398,15.541,19.393,-0.058918
4.7715,1.0933,8.7625,15.148,-0.090623
5.1073,1.4909,15.274,17.703,-0.058036
6.6517,1.647,14.049,24.415,-0.057343
5.5599,1.0384,6.286,21.743,-0.10059
6.1482,0.74554,9.4991,15.73,-0.086268
4.935,0.81055,9.6507,16.711,-0.085264
5.2264,1.7314,8.2368,24.912,-0.080666
6.1501,1.6758,5.6924,19.267,-0.10088
6.5597,1.7046,15.275,18.774,-0.056444
6.4017,1.0723,16.47,16.072,-0.058198
4.9716,0.78102,11.811,22.819,-0.070303
6.6712,0.79943,16.295,20.163,-0.055871
4.9884,0.66017,7.787,23.368,-0.092465
5.5697,1.8044,15.947,20.2,-0.054054
5.7258,1.3473,11.396,24.901,-0.06756
6.0702,1.2612,5.8945,20.641,-0.10159
5.9493,1.8294,5.8477,17.939,-0.10036
5.0067,1.7992,12.821,15.908,-0.065727
6.1978,1.0294,10.619,24.012,-0.072109
5.712,1.5086,7.4895,18.234,-0.091199
4.8704,1.6849,7.5966,21.545,-0.08782
5.0498,1.2807,7.6367,18.918,-0.092553
4.7509,1.6525,7.4807,22.074,-0.088653
4.959,1.1372,8.3453,21.474,-0.086863
5.1074,1.2392,14.191,22.408,-0.059994
5.783,1.5595,5.2359,23.087,-0.10223
6.5094,1.1592,15.485,19.092,-0.057462
5.6717,0.94145,9.1883,17.841,-0.085099
6.0901,1.6543,12.657,21.06,-0.063395
5.1889,1.4949,5.7072,22.53,-0.10142
6.3738,1.3999,8.336,23.215,-0.081308
5.7826,0.9917,4.9693,24.889,-0.10807
5.2308,1.4794,11.09,22.868,-0.069735
4.9068,1.4515,8.3445,21.826,-0.08454
5.7776,1.1762,14.959,16.713,-0.060476
6.5097,0.67758,14.412,22.741,-0.060322
4.9189,0.87565,6.9591,24.966,-0.095494
5.6438,1.1698,5.3842,20.488,-0.10846
6.1525,0.77118,6.1059,20.708,-0.10427
4.6692,1.071,8.7979,20.537,-0.085805
5.0708,1.5368,12.36,23.736,-0.064407
5.2965,1.7032,4.3137,15.442,-0.12242
6.1502,1.6751,14.699,21.489,-0.056935
5.8015,1.0182,4.6926,16.562,-0.12335
5.3882,1.366,6.6038,20.034,-0.097521
5.1769,1.4354,7.546,16.771,-0.093915
5.0525,1.8042,7.8721,20.58,-0.085663
5.4028,0.99915,12.084,23.101,-0.067643
6.6978,1.5579,6.6589,20.843,-0.091766
6.1034,1.4308,13.558,22.513,-0.060622
6.0192,0.75706,4.8344,23.693,-0.11257
5.6891,0.57036,9.5127,15.894,-0.087762
5.4594,1.0293,5.4519,23.012,-0.10676
6.6799,1.4228,14.023,18.634,-0.060935
6.6404,0.73485,8.6299,16.483,-0.090216
4.8619,1.1054,9.7209,23.866,-0.077832
5.6738,1.4024,11.842,24.701,-0.065809
5.573,1.3146,11.168,17.3,-0.073319
4.8944,0.86601,15.443,22.021,-0.057797
5.2414,0.93742,11.395,22.32,-0.071295
4.633,1.4134,4.3977,17.712,-0.12407
4.993,0.8678,13.7,23.756,-0.062437
6.3555,0.79636,7.596,21.682,-0.091169
4.4921,1.0432,14.006,24.373,-0.060945
5.2092,1.4724,16.95,17.149,-0.054121
4.882,0.64199,9.2485,23.053,-0.083725
5.8349,1.0862,12.891,17.97,-0.066817
6.5041,1.5045,4.1064,17.658,-0.11896
5.1352,1.7724,10.08,23.933,-0.072184
5.448,1.2261,14.465,18.372,-0.060888
6.6122,1.3048,6.0623,19.473,-0.099957
4.5984,1.868,16.255,23.574,-0.052345
5.0125,0.72264,7.7656,16.055,-0.099683
6.1055,1.2961,14.721,24.992,-0.056692
4.7536,1.2095,11.807,22.182,-0.068892
5.5522,1.4063,8.2629,16.069,-0.089433
6.2673,1.1258,7.7028,19.783,-0.090103
5.8102,0.94309,15.978,19.145,-0.056985
5.0984,0.73025,13.011,17.687,-0.068521
4.7615,0.80326,15.892,22.569,-0.056595
5.8062,0.90519,11.201,22.735,-0.071429
5.2543,1.6455,9.3359,24.02,-0.076039
5.9728,1.3878,13.738,20.458,-0.061263
4.6993,1.1284,16.224,21.866,-0.054987
6.1852,0.99252,11.888,15.027,-0.073418
5.3645,1.7492,13.439,23.27,-0.060031
4.8638,1.7226,5.4158,21.55,-0.10377
5.7723,1.6437,5.046,16.745,-0.11153
5.7567,1.7549,10.011,19.656,-0.074393
5.9473,0.77792,11.303,24.19,-0.070621
5.2648,1.559,4.3725,18.59,-0.11826
6.1215,1.5213,14.586,22.284,-0.05741
6.6986,1.5229,4.9877,19.181,-0.10694
5.7642,1.2536,12.276,16.544,-0.069433
6.6867,1.3728,6.6681,20.099,-0.093987
4.5942,1.523,4.5115,24.905,-0.1117
5.3197,1.0457,14.313,20.136,-0.061179
5.7735,0.9728,16.914,23.209,-0.052853
5.4717,1.0059,4.5141,24.872,-0.11368
5.8678,1.1697,13.943,23.871,-0.059919
5.3342,1.8283,16.563,20.817,-0.052344
6.0606,0.82803,6.429,16.458,-0.10718
6.0006,0.94765,14.622,16.887,-0.062177
5.1292,1.7577,6.0992,17.033,-0.10206
5.8729,1.5278,5.0595,16.489,-0.11285
4.4498,0.56504,11.684,19.022,-0.074673
5.2063,1.2604,12.102,16.623,-0.070338
4.5242,0.67385,4.5623,24.981,-0.12177
5.3286,0.97464,8.4174,22.548,-0.085967
4.8075,1.8474,9.9634,16.176,-0.077568
6.2171,0.69813,7.9727,22.172,-0.089289
5.5804,1.3236,7.462,18.782,-0.092517
4.8744,0.5492,12.042,23.884,-0.069996
4.9307,1.421,6.6402,18.756,-0.099261
6.0164,1.6532,13.789,17.941,-0.06146
4.423,1.847,16.577,22.423,-0.052028
4.4195,1.0584,12.965,18.629,-0.067076
4.9671,1.6138,7.423,15.381,-0.095266
4.6951,1.3095,14.79,15.652,-0.061381
5.9597,1.1572,11.978,17.704,-0.070121
6.3777,1.2101,15.029,22.396,-0.057013
4.5882,1.3135,5.1875,19.631,-0.11365
5.2852,0.65077,12.428,20.299,-0.069471
4.4812,1.2947,4.1299,15.626,-0.13396
4.5447,1.0658,15.763,21.401,-0.056642
5.0035,1.4933,10.143,18.792,-0.076586
4.9951,0.58368,4.4978,21.434,-0.12645
5.8929,0.90583,15.697,23.88,-0.055795
6.546,1.8778,7.5967,22.985,-0.082237
5.7606,0.55672,9.8531,22.491,-0.079866
4.5914,0.92072,12.202,15.532,-0.072742
6.0387,1.2501,7.9891,21.457,-0.086255
6.64,1.1221,7.2052,21.602,-0.090806
5.6011,1.4143,12.922,16.086,-0.066674
5.4657,0.95107,16.188,21.634,-0.05541
4.5952,1.2556,14.379,20.356,-0.060477
5.3119,1.5727,7.4324,19.707,-0.09039
5.5782,1.184,14.413,23.445,-0.058822
6.6121,1.3155,8.9065,15.728,-0.085256
5.9343,1.3499,14.156,22.549,-0.059184
4.9985,1.1156,13.385,15.602,-0.066843
6.6584,0.51099,6.2319,19.392,-0.10622
4.4927,1.4044,4.5705,15.571,-0.12639
4.851,1.7634,5.2177,17.31,-0.11042
4.5873,1.1502,9.022,20.966,-0.083744
6.5729,0.95609,16.248,19.621,-0.055812
6.038,1.3563,7.7588,23.561,-0.085135
6.2666,0.6555,4.4764,21.891,-0.1192
4.5651,0.79372,10.49,15.159,-0.082337
5.1586,1.2493,9.3741,20.162,-0.080806
4.5086,1.0481,12.023,17.751,-0.071408
4.6889,1.4922,14.894,18.56,-0.058825
5.7463,0.53346,6.2518,18.892,-0.1091
6.4028,0.77741,11.957,22.523,-0.068502
5.1804,0.50532,7.6608,22.494,-0.094948
5.0261,1.374,8.9591,15.987,-0.086081
5.9022,0.65586,13.336,24.167,-0.063579
6.4199,1.4655,4.7351,21.296,-0.10767
5.9266,0.95123,13.822,20.914,-0.062401
4.6497,1.8545,8.2696,23.783,-0.081552
5.2103,1.6069,7.5969,19.874,-0.089102
6.1094,0.72629,13.112,21.795,-0.065106
4.7519,1.6356,14.547,16.633,-0.06031
5.8747,1.5318,15.141,20.624,-0.05667
5.4781,1.0361,10.705,19.859,-0.075152
4.6501,1.8768,4.29,22.15,-0.11298
5.1637,0.53218,10.413,21.536,-0.078636
5.479,1.4085,7.7566,24.538,-0.085179
6.047,1.1274,5.1451,19.718,-0.11094
4.9655,1.7523,15.749,22.934,-0.05394
4.4388,1.6606,14.611,19.176,-0.058917
4.7476,1.5008,10.531,22.76,-0.072646
5.7998,0.99378,15.641,18.043,-0.058335
5.4042,0.65163,15.628,22.065,-0.057711
4.8961,1.4301,9.1329,15.075,-0.085681
5.6777,1.7306,16.16,19.935,-0.053824
5.206,0.70816,12.414,16.69,-0.071694
6.2874,1.5458,8.6849,16.069,-0.084933
5.7032,1.6423,6.2296,18.459,-0.098993
5.1854,1.3163,5.5125,24.019,-0.10314
6.2705,1.1788,13.863,24.586,-0.059567
4.7405,1.12,12.28,17.918,-0.069713
5.7887,0.89874,10.134,18.906,-0.079091
5.3844,1.7198,15.087,15.816,-0.058868
5.8688,1.4679,5.1824,19.062,-0.1084
6.0089,1.6328,12.753,18.308,-0.064719
5.4724,0.59298,7.5633,22.88,-0.093824
4.7435,1.271,9.2459,18.727,-0.083078
5.2353,1.5974,10.723,16.206,-0.074923
4.9211,0.80436,10.547,18.066,-0.079149
6.0931,0.77958,13.765,23.104,-0.062052
4.4248,1.2417,5.8909,20.114,-0.10751
4.788,1.8608,7.4792,18.759,-0.089785
5.1138,0.61339,14.065,20.589,-0.063513
4.733,1.1266,15.66,15.879,-0.059363
5.668,0.67706,14.102,15.864,-0.065816
6.6268,1.5853,10.486,19.237,-0.072623
5.4881,0.67301,12.162,18.394,-0.07153
5.1758,1.4497,11.496,18.277,-0.070858
5.1622,0.82814,8.3656,19.169,-0.090633
4.8444,0.85428,6.0093,21.082,-0.10784
5.2509,0.53855,15.514,18.174,-0.060332
6.0398,1.0577,16.614,15.759,-0.059165
4.4345,1.3342,4.7483,20.761,-0.11727
5.6536,0.88705,8.3125,19.74,-0.089097
4.7109,1.0004,12.93,20.628,-0.066241
6.307,0.61263,8.6192,21.609,-0.086249
6.5918,1.2731,15.982,19.309,-0.055675
5.3945,1.8432,14.272,21.052,-0.05811
5.8888,1.8074,4.3607,16.565,-0.11644
6.1602,1.4765,10.135,20.397,-0.074346
6.3884,1.7981,16.827,20.883,-0.051541
4.4281,0.73067,15.346,18.121,-0.060409
4.6512,1.249,6.6567,24.738,-0.095682
5.4023,1.6146,16.097,16.918,-0.055849
4.5309,1.2524,12.735,15.702,-0.068792
6.2602,1.1915,5.4587,22.955,-0.10255
6.4212,1.4671,12.281,23.912,-0.063728
5.0418,1.8656,15.179,16.268,-0.057862
6.3053,1.7782,5.1145,24.197,-0.098455
5.3196,0.74133,16.432,16.043,-0.05945
5.8592,1.1834,5.6782,20.468,-0.10503
5.7886,1,6.8003,15.876,-0.10367
6.0512,0.64002,11.376,17.84,-0.075157
5.8607,0.54505,10.946,24.659,-0.073113
6.2125,1.4779,5.6939,19.029,-0.10288
5.5351,1.7244,10.099,22.419,-0.072663
4.5702,1.6827,11.612,15.108,-0.07175
5.1778,0.70539,13.601,18.167,-0.06606
4.7465,1.602,6.1665,22.47,-0.098162
6.6603,0.87182,7.7214,21.731,-0.089168
4.8411,0.67542,9.6287,20.924,-0.082934
5.0762,1.2882,8.2088,22.806,-0.085404
6.6934,0.98916,11.878,22.143,-0.067846
4.5399,0.77888,6.2647,22.833,-0.10538
4.8917,1.4835,13.48,17.276,-0.063928
5.7508,1.7306,16.441,19.951,-0.053125
5.1259,0.88691,5.3604,16.807,-0.11941
4.8669,1.1961,16.69,22.412,-0.053368
5.5828,0.87911,12.259,18.523,-0.069977
4.9472,0.51479,15.352,16.902,-0.061754
5.3115,1.1603,7.9675,19.155,-0.090491
6.3095,1.43,12.027,19.977,-0.066973
5.7681,0.5223,11.933,18.864,-0.072722
6.5564,0.90461,9.4286,24.394,-0.077471
5.5531,1.3864,6.2942,15.85,-0.10468
5.1813,1.3867,6.9891,15.271,-0.10042
5.2377,1.4901,14.821,20.964,-0.057805
4.8985,1.5145,15.571,17.573,-0.057246
4.4664,1.0071,7.4028,19.25,-0.097563
5.1242,1.2257,12.616,21.564,-0.065684
6.5562,0.55145,4.1799,24.631,-0.11806
5.7438,1.2311,9.3621,20.759,-0.07971
5.7294,0.62075,13.334,16.191,-0.068568
5.3139,0.84475,16.268,21.504,-0.055626
6.015,1.2293,6.4322,17.876,-0.1012
4.4906,1.2231,5.5351,24.376,-0.10611
5.8234,0.60272,4.5087,15.756,-0.13348
5.1308,0.58504,15.027,22.228,-0.059766
4.64,1.3892,11.768,15.937,-0.071919
4.6609,1.6756,12.2,15.043,-0.069351
6.2841,1.1257,5.48,16.774,-0.11169
4.47,1.6251,11.43,24.947,-0.067617
4.5348,1.197,4.995,23.789,-0.11211
4.5902,0.88413,11.683,17.545,-0.073829
5.1287,0.54993,8.7734,24.408,-0.085696
5.489,1.7748,6.7863,20.127,-0.092463
4.4092,1.869,8.9982,19.362,-0.080698
4.618,1.6169,16.083,16.389,-0.05626
4.9159,1.5613,7.8975,21.874,-0.086457
5.8036,1.0839,15.98,16.434,-0.05817
5.711,1.0245,5.569,16.381,-0.11426
6.4873,0.85092,7.4369,19.696,-0.093729
